message_id,index,text,greet,bot_challenge,thanks,mood_unhappy,goodbye,affirm,out_of_scope,inquiry_protocol,new_scope,treatment_history,sub,qa_item,CRA_mobile,main,token,requested_slot,non_answer,sender_name,sub_list,csp_item,index_list,sender_id,site_name,item_number,version,entity_values,sub_entity,sub_confidence_entity,sub_value,sub_extractor,sub_processors,action,user_time,bot_text,bot_time,inform_protocol,age,mood_great,deny,stop,如果腺癌是主要的组织学类型，是否可以入组混合小细胞肺癌、鳞状组织学非小细胞肺癌和肉瘤样组织学变异非小细胞肺癌组织学类型的患者？,使用CBDCA预处理改善放射疗法的敏感性的患者能否入选研究？,PI认为对于晚期患者来说，2-3周不进行治疗的时间太长了。由于等待时间长，患者通常拒绝参加研究。PI希望确认在筛选前1个周期的化疗是否可以接受（提供足够的清洗期）。,请阐明纳入标准#14中的充分治疗与洗脱期。研究方案的意思是否是指在规定的洗脱期内，可接受转移/不可切除诊断前的治疗，并且禁止诊断后的任何治疗？,研究中心询问如果接受了Ⅲ期治疗，然后进展到IV期，IV期时未接受治疗。该受试者有资格参加研究吗？,tell_name,target_group,大多数患者都有存档的肿瘤样本可获得。  然而，有时数量低于要求，因为突变试验是在使用该样本的研究中心进行的。这些患者能入组研究吗？是否应获取新样本？如果是这样的话，我们要为这个程序付费吗？,"存档肿瘤组织可用的时间有多长？
例如，在随机化分组之前的6个月…",对于早期疾病治疗后复发的患者，如果没有复发后的肿瘤组织，是否允许提交早期治疗前收集的肿瘤组织？,血小板计数,血红蛋白,中性粒细胞绝对计数,ALT和AST,总胆红素,血清白蛋白,CRCL,"国际标准化比例或PT以及部
分凝血活酶或活化部分凝血
活酶时间","如果使用顺铂，将按如下所示6个月后开始治疗。
如果使用免疫检查点抑制剂，我需要等待多久？

受试者必须未接受过针对局部晚期或转移性疾病的姑息性全身治疗，且在医学上符合接受一线治疗的要求。允许纳入既往针对早期疾病进行治疗的受试者。对于既往针对早期疾病使用了基于铂的方案来进行全身治疗（新辅助、辅助或放化疗）的患者，如果其铂类化疗的末次给药时间是首次研究治疗日期前6个月或更早，则允许此类患者入组。",根据研究方案中表8所示，血红蛋白可接受值>=9.0 G/DL，并且在评估前一周内不允许输血。患者出现贫血G4和输血。根据CSP的说法，患者一旦恢复，研究人员是否必须在最后一次输血后等待一周才能进行随机化分组？,write,nlu_fallback,治疗洗脱期,重大手术（由研究者确定）,放射治疗，包括胸部姑息性立体定向放射治疗,其他解剖区域的姑息性立体定向放射治疗（CNS放疗除外，见排除标准4）,抗癌化疗[免疫治疗（非抗体疗法）]、类视黄醇疗法、激素疗法,基于抗体的抗癌治疗,靶向药物和小分子（如5-氟尿嘧啶类药物、亚叶酸类药物、每周给予紫杉醇）,亚硝基脲类或丝裂霉素C,批准用于NSCLC治疗的TKI,氯喹/羟氯喹,胸腔积液、腹水或心包积液需要无细胞和CART，腹腔分流或引流治疗,"你能确认下面的病例是否可以进行随机分组吗？ 
1) 术后6个月以及接受辅助治疗的患者","你能确认下面的病例是否可以进行随机分组吗？ 
2) CCRT术后复发的患者",筛选前有2周洗脱期的引流/分流/CART是否可以接受？,反复穿刺后的洗脱期需要多久？,根据表9，在筛选评估前，胸腔积液引流的洗脱期应至少≥2周。那么，如果只获得了筛选ICF，而没有进行任何其他评估，那么洗脱期可以在筛选ICF获得日期的两周内吗？,KRAS突变患者是否适用于排除标准2？,研究人员在SQV期间给出了排除标准的反馈。排除标准#2非常严格，限制了患者人群。他表示，最好排除有可用一线治疗的靶向突变。除此之外，对于一些没有可用一线治疗，但可能有二线治疗的靶向突变患者也被排除在外。然而，这些患者不能用这些药物治疗，因为患者需要一线治疗。  请对这一建议发表评论。,我们注意到不同的研究中心会检测不同的靶向突变（EGFR、ALK、ROS1、PDL1等）。如果在当地常规检测中未检测到某些突变，但在中心CTDNA检测中检测到，该如何处理。在筛选期间，该患者是否符合研究条件？对于已有数据且已在研究中接受随机分组的患者，这是否是一种方案偏离？,"请确认以下医疗状况是否符合条件？
1. 已知B-RAF（V600）突变","CSP中提到，“如果通过批准的可用疗法常规检测为靶向性突变，则排除含有EGFR靶向性突变（或其他靶向性突变，包括但不限于ALK）的肿瘤。” 
该标准是否适用于当地批准情况？ 
（例如，埃万妥单抗和莫博替尼在美国被批准用于EGFR EX20插入突变，但在日本尚未获得批准）
如果是这样，应当加以说明。","请让我确认排除标准3。
患有枫糖尿症并发症的患者符合条件吗？
仅通过营养治疗（有限支链氨基酸（缬氨酸、亮氨酸和异亮氨酸）和特殊牛奶），患者的症状稳定，因此医生认为患者不符合排除标准#3。",如何处理那些出现新诊断（尚未有症状）的有中枢神经系统转移的患者。在筛查过程中，可能会发现确实无任何症状的新病灶，这些患者是否仍被允许参与研究？,"关于第4条排除标准：未经治疗的非活动性中枢神经系统转移瘤的患者是否可以参加研究？所有PI均指出，非活动性中枢神经系统转移瘤的患者不接受常规治疗，如果需要，这将是一个限制性排除标准。
方案中指出：“有中枢神经系统转移瘤的参与者在之前必须完成过局部治疗”，但目前尚不清楚这是否只是针对于活动性的中枢神经系统转移",受试者大脑内只有一个靶病灶是否合格,"关于CSP中的中枢神经系统转移，检测到的活动性CNS定义为“未经治疗且有症状的临床活动性CNS转移，”

因此，一些研究人员理解为，对于未经治疗但无症状的CNS转移，完成局部治疗不是强制性的。  但在QA和培训中，我们明确了解，受试者必须完成局部治疗，即使转移瘤没有症状。

最近的CSP中似乎并未明确说明上述情况。请您考虑提供方案澄清函，因为它对治疗前CNS转移的误解有很高的风险。在日本，如果CNS转移瘤是无症状的，则常规治疗中不进行CNS转移的放射治疗。","如果受试者知晓存在脑转移瘤并签署了主要的ICF，在筛选期间接受脑转移瘤治疗，并在随机化分组前已经度过了洗脱期，这是否可以纳入研究？
换言之，中枢神经系统治疗的洗脱期在入选前已经完成。入组是否意味着随机化分组或治疗？",关于“任何不需要系统治疗的慢性皮肤病”，服用抗组胺药的患者符合研究资格吗？,"（Q353的补充问题）
例如，假设服用抗组胺药的特应性皮炎患者适用。
我们是否应该就此类病例咨询每位患者？",排除标准6；有需要引流的胸腔积液、腹水或心包积液病史的患者是否可以接受？如果是，截止时间是什么时候？,2.	确认一下我的理解是否正确，即对于排除标准6，这只适用于在筛选时需要引流的患者，并且可以允许在知情同意前发生的任何引流。这是相关的，因为研究中心可能会为患者规划一个线路图，其中患者目前不适合进行研究，因为她/他需要进行引流，但是患者一旦从中恢复，可能会被邀请参与研究。,接受引流或腹腔分流术后从胸腔积液中恢复的受试者是否符合研究条件？,为什么有胸腔积液的患者不被允许？这是肺癌的常见症状。根据PI的判断，符合该排除标准的患者将不能参与研究,对于排除标准#6：请确认无需引流的胸腔穿刺患者是否具备研究资格？,"是否排除留置引流管（PLEURX型）的患者？反复胸腔穿刺的患者也被排除在外吗？ 
如果是，穿刺后的洗脱期需要多久？因为这代表了很大一部分患者",反复胸腔穿刺的患者被排除在外吗？,2. 胸腔积液不需要引流的患者是否很符合条件,"你能确认下面的病例是否可以进行随机分组吗？ 
IPF （特发性肺纤维化）",3. 有使用类固醇治疗的放射性肺炎病史的患者是否符合条件？,排除标准17：“含铂双联化疗的医学禁忌症。”PI询问有免疫疗法禁忌症的患者是否合格？（与对照组IMP相关的问题：帕博利珠单抗）,"根据排除标准第21项，不允许同时参加另一项治疗性临床研究。注：允许参加观察性研究。
参加其他研究是否表明主要ICF签名，因为受试者可以在预选ICF的同时签署其他研究ICF？",研究中心工作人员的家属有资格参加吗？,restart,clean_text
1e6eb69cc22142ed952f0a77ff9f7747,confidence,排除11,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准,,,,zhaoyisheng,,排除标准第11条,,123465,北京肿瘤医院,,2.0,,item_number,0.9970661997795105,11,DIETClassifier,0,0,1655650023.7296646,"试验方案第69页 
排除标准第11条 
有需要类固醇激素治疗的（非感染性）ILD/非感染性肺炎病史、当前有ILD/非感染性肺炎、或筛选时影像学检查不能排除疑似 ILD/非感染性肺炎。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655650023.9231575,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,question,,,,,,排除11
1e6eb69cc22142ed952f0a77ff9f7747,confidence,排除11,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准,,,,zhaoyisheng,,排除标准第11条,,123465,北京肿瘤医院,,2.0,,item_number,0.0,11,RegexEntityExtractor,0,0,1655650023.7296646,"试验方案第69页 
排除标准第11条 
有需要类固醇激素治疗的（非感染性）ILD/非感染性肺炎病史、当前有ILD/非感染性肺炎、或筛选时影像学检查不能排除疑似 ILD/非感染性肺炎。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655650023.9231575,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,question,,,,,,排除11
d470b0fba6654f2cb0c61cc9011a123d,confidence,排除12,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准,,,,zhaoyisheng,,排除标准第12条,,123465,北京肿瘤医院,,2.0,,item_number,0.0,12,RegexEntityExtractor,0,0,1655650039.3585327,"试验方案第69页 
排除标准第12条 
肺部标准：
− 具有临床意义的肺特异性并发疾病，包括但不限于任何基础肺部疾病（例如，研究入组前3个月内肺栓塞、重度哮喘、重度COPD、限制性肺部疾病、胸腔积液等）
− 任何有记录的自身免疫性、结缔组织或炎症性疾病（即类风湿性关节炎、舍格林病、肉状瘤病等），或筛选时怀疑肺部受累。对于入选研究的受试者，疾病的全部详细内容均应记录在 eCRF 中。
− 既往全肺切除术 注：允许既往肺叶或肺段切除	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655650039.6607502,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,question,,,,,排除12
d470b0fba6654f2cb0c61cc9011a123d,confidence,排除12,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准,,,,zhaoyisheng,,排除标准第12条,,123465,北京肿瘤医院,,2.0,,main,0.9954785704612732,排除标准,DIETClassifier,['EntitySynonymMapper'],0,1655650039.3585327,"试验方案第69页 
排除标准第12条 
肺部标准：
− 具有临床意义的肺特异性并发疾病，包括但不限于任何基础肺部疾病（例如，研究入组前3个月内肺栓塞、重度哮喘、重度COPD、限制性肺部疾病、胸腔积液等）
− 任何有记录的自身免疫性、结缔组织或炎症性疾病（即类风湿性关节炎、舍格林病、肉状瘤病等），或筛选时怀疑肺部受累。对于入选研究的受试者，疾病的全部详细内容均应记录在 eCRF 中。
− 既往全肺切除术 注：允许既往肺叶或肺段切除	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655650039.6607502,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,question,,,,,排除12
d470b0fba6654f2cb0c61cc9011a123d,confidence,排除12,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准,,,,zhaoyisheng,,排除标准第12条,,123465,北京肿瘤医院,,2.0,,item_number,0.9970661997795105,12,DIETClassifier,0,0,1655650039.3585327,"试验方案第69页 
排除标准第12条 
肺部标准：
− 具有临床意义的肺特异性并发疾病，包括但不限于任何基础肺部疾病（例如，研究入组前3个月内肺栓塞、重度哮喘、重度COPD、限制性肺部疾病、胸腔积液等）
− 任何有记录的自身免疫性、结缔组织或炎症性疾病（即类风湿性关节炎、舍格林病、肉状瘤病等），或筛选时怀疑肺部受累。对于入选研究的受试者，疾病的全部详细内容均应记录在 eCRF 中。
− 既往全肺切除术 注：允许既往肺叶或肺段切除	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655650039.6607502,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,question,,,,,排除12
d470b0fba6654f2cb0c61cc9011a123d,confidence,排除12,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准,,,,zhaoyisheng,,排除标准第12条,,123465,北京肿瘤医院,,2.0,,item_number,0.0,12,RegexEntityExtractor,0,0,1655650039.3585327,"试验方案第69页 
排除标准第12条 
肺部标准：
− 具有临床意义的肺特异性并发疾病，包括但不限于任何基础肺部疾病（例如，研究入组前3个月内肺栓塞、重度哮喘、重度COPD、限制性肺部疾病、胸腔积液等）
− 任何有记录的自身免疫性、结缔组织或炎症性疾病（即类风湿性关节炎、舍格林病、肉状瘤病等），或筛选时怀疑肺部受累。对于入选研究的受试者，疾病的全部详细内容均应记录在 eCRF 中。
− 既往全肺切除术 注：允许既往肺叶或肺段切除	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655650039.6607502,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,question,,,,,排除12
eaeac884c00f4014937e25f9f49b88a5,confidence,排除13,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准,,,,,,排除标准第13条,,,,,,,item_number,0.0,13,RegexEntityExtractor,0,0,1655650157.1799865,"试验方案第69页 
排除标准第13条 
需要静脉用抗生素、抗病毒药物或抗真菌药物的未受控制感染或活动性感染包括结核病（临床评估，包括临床病史、体格检查和影像学检查结果，以及符合当地治疗原则的结核病检测）。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1655650157.3099387,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,排除13
eaeac884c00f4014937e25f9f49b88a5,confidence,排除13,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准,,,,,,排除标准第13条,,,,,,,main,0.9954785704612732,排除标准,DIETClassifier,['EntitySynonymMapper'],0,1655650157.1799865,"试验方案第69页 
排除标准第13条 
需要静脉用抗生素、抗病毒药物或抗真菌药物的未受控制感染或活动性感染包括结核病（临床评估，包括临床病史、体格检查和影像学检查结果，以及符合当地治疗原则的结核病检测）。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1655650157.3099387,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,排除13
eaeac884c00f4014937e25f9f49b88a5,confidence,排除13,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准,,,,,,排除标准第13条,,,,,,,item_number,0.9970661997795105,13,DIETClassifier,0,0,1655650157.1799865,"试验方案第69页 
排除标准第13条 
需要静脉用抗生素、抗病毒药物或抗真菌药物的未受控制感染或活动性感染包括结核病（临床评估，包括临床病史、体格检查和影像学检查结果，以及符合当地治疗原则的结核病检测）。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1655650157.3099387,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,排除13
eaeac884c00f4014937e25f9f49b88a5,confidence,排除13,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准,,,,,,排除标准第13条,,,,,,,item_number,0.0,13,RegexEntityExtractor,0,0,1655650157.1799865,"试验方案第69页 
排除标准第13条 
需要静脉用抗生素、抗病毒药物或抗真菌药物的未受控制感染或活动性感染包括结核病（临床评估，包括临床病史、体格检查和影像学检查结果，以及符合当地治疗原则的结核病检测）。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1655650157.3099387,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,排除13
80f799f10d2b44d294f15d2800ef1ac8,confidence,"/inform_protocol{""sub"": ""大于6个月""}",,,,,,,,,,,,,,入选标准,,,,,,入选标准第6条,,,,,,,sub,0.0,大于6个月,0,0,0,1655650175.1132357,"试验方案第65页 
入选标准第6条 
受试者必须未接受过局部晚期或转移性疾病的姑息性全身治疗，且在医学上适合接受一线治疗。允许纳入既往针对早期疾病进行治疗的受试者。对于既往针对早期疾病使用了基于铂的方案进行全身治疗（新辅助治疗、辅助治疗或放化疗）的患者，如果其铂类化疗的末次给药时间距离首次研究治疗日期前6个月或更早，则允许此类患者入组。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655650175.3268194,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大于6个月
538fc874aee14deda32726467ff36449,confidence,"/inform_protocol{""sub"": ""2-3周,晚期""}",,,,,,,,,,,,Q&A,,入选标准,,,,,,入选标准第6条,,,,,,,sub,0.0,"2-3周,晚期",0,0,0,1655650191.2522008,"<b>入选标准第6条问题: </b>PI认为对于晚期患者来说，2-3周不进行治疗的时间太长了。由于等待时间长，患者通常拒绝参加研究。PI希望确认在筛选前1个周期的化疗是否可以接受（提供足够的清洗期）。
<b>
入选标准第6条回答: </b>不允许。根据纳入标准#6，患者必须未接受晚期疾病的治疗。

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655650191.5542674,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2-3周,晚期"
5ac16d4f1b86417f9587e6bfc6f2ed8e,confidence,排除14,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准,,,,,,排除标准第14条,,,,,,,item_number,0.0,14,RegexEntityExtractor,0,0,1655650201.300011,"试验方案第69页 
排除标准第14条 
活动性原发性免疫缺陷，已知存在HIV感染，或活动性乙型肝炎或丙型肝炎感染。
注： HCV 抗体呈阳性的受试者仅聚合酶链反应显示 HCV RNA呈阴性的情况下可参与本项研究。如果当地法规或机构审评委员会/伦理委员会要求，受试者应在随机化/入组前接受 HIV 检测。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1655650201.497344,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,排除14
5ac16d4f1b86417f9587e6bfc6f2ed8e,confidence,排除14,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准,,,,,,排除标准第14条,,,,,,,main,0.9954785704612732,排除标准,DIETClassifier,['EntitySynonymMapper'],0,1655650201.300011,"试验方案第69页 
排除标准第14条 
活动性原发性免疫缺陷，已知存在HIV感染，或活动性乙型肝炎或丙型肝炎感染。
注： HCV 抗体呈阳性的受试者仅聚合酶链反应显示 HCV RNA呈阴性的情况下可参与本项研究。如果当地法规或机构审评委员会/伦理委员会要求，受试者应在随机化/入组前接受 HIV 检测。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1655650201.497344,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,排除14
5ac16d4f1b86417f9587e6bfc6f2ed8e,confidence,排除14,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准,,,,,,排除标准第14条,,,,,,,item_number,0.9970661997795105,14,DIETClassifier,0,0,1655650201.300011,"试验方案第69页 
排除标准第14条 
活动性原发性免疫缺陷，已知存在HIV感染，或活动性乙型肝炎或丙型肝炎感染。
注： HCV 抗体呈阳性的受试者仅聚合酶链反应显示 HCV RNA呈阴性的情况下可参与本项研究。如果当地法规或机构审评委员会/伦理委员会要求，受试者应在随机化/入组前接受 HIV 检测。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1655650201.497344,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,排除14
5ac16d4f1b86417f9587e6bfc6f2ed8e,confidence,排除14,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准,,,,,,排除标准第14条,,,,,,,item_number,0.0,14,RegexEntityExtractor,0,0,1655650201.300011,"试验方案第69页 
排除标准第14条 
活动性原发性免疫缺陷，已知存在HIV感染，或活动性乙型肝炎或丙型肝炎感染。
注： HCV 抗体呈阳性的受试者仅聚合酶链反应显示 HCV RNA呈阴性的情况下可参与本项研究。如果当地法规或机构审评委员会/伦理委员会要求，受试者应在随机化/入组前接受 HIV 检测。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1655650201.497344,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,排除14
2e91418b2f2c46ecb46a6ba81115f520,confidence,排除15,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准,,,,,,排除标准第15条,,,,,,,item_number,0.0,15,RegexEntityExtractor,0,0,1655650226.2297754,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1655650226.395172,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,排除15
2e91418b2f2c46ecb46a6ba81115f520,confidence,排除15,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准,,,,,,排除标准第15条,,,,,,,main,0.9954785704612732,排除标准,DIETClassifier,['EntitySynonymMapper'],0,1655650226.2297754,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1655650226.395172,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,排除15
2e91418b2f2c46ecb46a6ba81115f520,confidence,排除15,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准,,,,,,排除标准第15条,,,,,,,item_number,0.9970661997795105,15,DIETClassifier,0,0,1655650226.2297754,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1655650226.395172,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,排除15
2e91418b2f2c46ecb46a6ba81115f520,confidence,排除15,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准,,,,,,排除标准第15条,,,,,,,item_number,0.0,15,RegexEntityExtractor,0,0,1655650226.2297754,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1655650226.395172,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,排除15
5d0f9e91111942359fe2a9587ca74cc5,confidence,排除16,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准,,,,,,排除标准第16条,,,,,,,item_number,0.0,16,RegexEntityExtractor,0,0,1655650237.8895936,"试验方案第70页 
排除标准第16条 
既往抗癌治疗后毒性未缓解，定义为毒性尚未缓解至≤1级或基线（脱发除外）。
注：发生研究者认为与既往抗癌治疗相关的慢性、稳定的 2 级毒性（定义为在入组前至少 3 个月内未恶化至 > 2 级，并通过标准治疗进行管理）的受试者可入选研究，例如：
− 化疗引起的神经病变
− 疲乏
− 既往 IO 治疗的残留毒性： 1 级或 2 级内分泌疾病，可能包括：
o 甲状腺功能减退症/甲状腺功能亢进症
o 1 型糖尿病
o 高血糖症
o 肾上腺功能不全
o 肾上腺炎
o 皮肤色素减退（白癜风）。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1655650238.1733086,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,排除16
